127.0.0.1 - - [13/Jul/2021:08:59:51 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [13/Jul/2021:08:59:56 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 200 6441
0:0:0:0:0:0:0:1 - - [13/Jul/2021:08:59:56 +0900] "GET /BBS/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Jul/2021:08:59:56 +0900] "GET /BBS/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Jul/2021:08:59:56 +0900] "GET /BBS/js/bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Jul/2021:08:59:57 +0900] "GET /BBS/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Jul/2021:08:59:57 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [13/Jul/2021:09:00:01 +0900] "GET /BBS/css/bootstrap.css.map HTTP/1.1" 200 389287
0:0:0:0:0:0:0:1 - - [13/Jul/2021:09:01:31 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 200 6441
0:0:0:0:0:0:0:1 - - [13/Jul/2021:09:01:32 +0900] "GET /BBS/css/bootstrap.css.map HTTP/1.1" 200 389287
0:0:0:0:0:0:0:1 - - [13/Jul/2021:09:01:37 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 200 6354
0:0:0:0:0:0:0:1 - - [13/Jul/2021:09:01:37 +0900] "GET /BBS/css/bootstrap.css.map HTTP/1.1" 200 389287
0:0:0:0:0:0:0:1 - - [13/Jul/2021:09:01:40 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 200 6354
0:0:0:0:0:0:0:1 - - [13/Jul/2021:09:01:40 +0900] "GET /BBS/css/bootstrap.css.map HTTP/1.1" 200 389287
0:0:0:0:0:0:0:1 - - [13/Jul/2021:09:01:41 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [13/Jul/2021:09:01:41 +0900] "GET /BBS/images/2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Jul/2021:09:01:41 +0900] "GET /BBS/images/1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Jul/2021:09:01:41 +0900] "GET /BBS/images/3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Jul/2021:09:01:42 +0900] "GET /BBS/css/bootstrap.css.map HTTP/1.1" 200 389287
0:0:0:0:0:0:0:1 - - [13/Jul/2021:09:01:42 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 200 6354
0:0:0:0:0:0:0:1 - - [13/Jul/2021:09:01:42 +0900] "GET /BBS/css/bootstrap.css.map HTTP/1.1" 200 389287
0:0:0:0:0:0:0:1 - - [13/Jul/2021:09:01:55 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 200 6354
